,0,1,2,3,4
0,Час,0,1,2,3
1,Угольные станции,25.0,25.0,50.0,50.0
2,АЭС,10.0,25.0,50.0,50.0
3,ПГУ,15.0,20.0,45.0,50.0
4,ПТУ,25.0,25.0,50.0,50.0
5,Перевыработка,0.0,0.0,0.0,0.0
6,Недостаток нагрузки,0.0,0.0,40.0,35.0
7,Водохранилище,500.0,495.0,505.0,500.0
8,Выработка ГЭС,15.0,0.0,15.0,15.0
